dia,kl_mean,kl_max,vfe_global,vfe_tribe_mean,imi,n_alive,n_tribes,n_structures
15,0.04535405748781575,0.1695994398770529,1.38582703420757,1.279920506934635,0.0,15,15,0
16,0.04513681992323367,0.16565181845879418,1.3855227417610356,1.2792880770139017,0.0,15,15,0
17,0.04488052678042661,0.1623225859017101,1.385135359938547,1.2790324428393187,0.0,15,15,0
18,0.04476355997106702,0.1618301510987064,1.3846634183025461,1.2787626787197823,0.0,15,15,0
19,0.04428905651831603,0.1591996358497359,1.3854876447956919,1.2795784319159869,0.0,15,15,0
20,0.04354288504892615,0.15876873753277368,1.3862943570213462,1.2789894500989945,0.0,15,15,0
21,0.04354897631795199,0.15746417426003578,1.3862563511699717,1.276073831008376,0.0,15,15,0
22,0.04371727995340852,0.15728771773835187,1.3862563511679509,1.27607383100587,0.0,15,15,0
23,0.043722054776709714,0.15716802022821114,1.3860497264792602,1.2750924650238562,0.0,15,15,0
24,0.04352525298322387,0.15581777362157367,1.38582703420757,1.2747074504770064,0.0,15,15,0
25,0.043396815032541024,0.15512774132949422,1.3858270342054584,1.274707450474364,0.0,15,15,0
26,0.043070208546026285,0.15604842856879517,1.3852692595222411,1.2741905118812966,0.0,15,15,0
27,0.04293336624041633,0.15548952048702397,1.3860780660677847,1.2756172099170622,0.0,15,15,0
28,0.04284021902288734,0.15495367197352378,1.3859085463104062,1.2756533794441214,0.0,15,15,0
29,0.042772635246146835,0.15505564690956258,1.385908546308365,1.2756533794414477,0.0,15,15,0
30,0.015320218593441926,0.026505859416379673,1.3859085463062821,1.2949217406945535,0.29960017026125746,15,5,2
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
3,0.05198925221265049,0.2171355963646624,1.3862943570213462,1.21913786767491,0.0,15,15,0
4,0.04958144451949229,0.20415310037486756,1.386243340950281,1.2506971825690747,0.0,15,15,0
5,0.049075238792260986,0.20355988684573312,1.3862943570213462,1.2495598923310272,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
3,0.05198925221265049,0.2171355963646624,1.3862943570213462,1.21913786767491,0.0,15,15,0
4,0.04958144451949229,0.20415310037486756,1.386243340950281,1.2506971825690747,0.0,15,15,0
5,0.049075238792260986,0.20355988684573312,1.3862943570213462,1.2495598923310272,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
3,0.05198925221265049,0.2171355963646624,1.3862943570213462,1.21913786767491,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
3,0.05198925221265049,0.2171355963646624,1.3862943570213462,1.21913786767491,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
3,0.05198925221265049,0.2171355963646624,1.3862943570213462,1.21913786767491,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
3,0.05198925221265049,0.2171355963646624,1.3862943570213462,1.21913786767491,0.0,15,15,0
4,0.05121483289355497,0.21329711821288955,1.3862943570213462,1.218328867203283,0.0,15,15,0
5,0.05073049027642957,0.21072393799544847,1.3862943570213462,1.2412300897883435,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
3,0.05198925221265049,0.2171355963646624,1.3862943570213462,1.21913786767491,0.0,15,15,0
4,0.04958144451949229,0.20415310037486756,1.386243340950281,1.2506971825690747,0.0,15,15,0
5,0.049075238792260986,0.20355988684573312,1.3862943570213462,1.2495598923310272,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
3,0.05198925221265049,0.2171355963646624,1.3862943570213462,1.21913786767491,0.0,15,15,0
4,0.04958144451949229,0.20415310037486756,1.386243340950281,1.2506971825690747,0.0,15,15,0
5,0.049075238792260986,0.20355988684573312,1.3862943570213462,1.2495598923310272,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
3,0.05198925221265049,0.2171355963646624,1.3862943570213462,1.21913786767491,0.0,15,15,0
4,0.05041480192932373,0.20603869394097601,1.386243340950281,1.2393365873839954,0.0,15,15,0
5,0.04973489785823765,0.20187157452642884,1.3861532962781844,1.2433493582640158,0.0,15,15,0
0,0.056004121610505185,0.24682527935003873,0.6365141667363652,0.0,0.0,15,15,0
1,0.05431018604240205,0.23344400026554396,1.3339132340888633,0.9942202428775884,0.0,15,15,0
2,0.053825433329235034,0.23112423276492355,1.3862943570213462,1.1433548391238348,0.0,15,15,0
3,0.05198925221265049,0.2171355963646624,1.3862943570213462,1.21913786767491,0.0,15,15,0
4,0.04958144451949229,0.20415310037486756,1.386243340950281,1.2506971825690747,0.0,15,15,0
5,0.049075238792260986,0.20355988684573312,1.3862943570213462,1.2495598923310272,0.0,15,15,0
6,0.04866442012696405,0.19853879061313562,1.3862943570213462,1.249481075776347,0.0,15,15,0
7,0.047532793686318325,0.19080263173005918,1.386243340950281,1.2507943190461437,0.0,15,15,0
8,0.0478282956123371,0.18910152252827075,1.3861532962781844,1.2504737741971799,0.0,15,15,0
9,0.04757808428465596,0.18757328907055767,1.3862943570213462,1.2653546692434015,0.0,15,15,0
10,0.04758238238088766,0.18582177859984403,1.3862943570213462,1.2767752784574324,0.0,15,15,0
11,0.04645499724632713,0.17838914281470442,1.3862943570213462,1.2777478868487653,0.0,15,15,0
12,0.0462628837652563,0.17342560778595278,1.3862563511699717,1.2820638760484298,0.0,15,15,0
13,0.04641774611946419,0.17222024160159877,1.3861923248792065,1.280670279540433,0.0,15,15,0
14,0.04589564798804191,0.17189160484936583,1.3860497264792602,1.28030260260493,0.0,15,15,0
15,0.04535405748781575,0.1695994398770529,1.38582703420757,1.279920506934635,0.0,15,15,0
16,0.04513681992323367,0.16565181845879418,1.3855227417610356,1.2792880770139017,0.0,15,15,0
17,0.04488052678042661,0.1623225859017101,1.385135359938547,1.2790324428393187,0.0,15,15,0
18,0.04476355997106702,0.1618301510987064,1.3846634183025461,1.2787626787197823,0.0,15,15,0
19,0.04428905651831603,0.1591996358497359,1.3854876447956919,1.2795784319159869,0.0,15,15,0
20,0.04354288504892615,0.15876873753277368,1.3862943570213462,1.2789894500989945,0.0,15,15,0
21,0.04354897631795199,0.15746417426003578,1.3862563511699717,1.276073831008376,0.0,15,15,0
22,0.04371727995340852,0.15728771773835187,1.3862563511679509,1.27607383100587,0.0,15,15,0
23,0.043722054776709714,0.15716802022821114,1.3860497264792602,1.2750924650238562,0.0,15,15,0
24,0.04352525298322387,0.15581777362157367,1.38582703420757,1.2747074504770064,0.0,15,15,0
25,0.043396815032541024,0.15512774132949422,1.3858270342054584,1.274707450474364,0.0,15,15,0
26,0.043070208546026285,0.15604842856879517,1.3852692595222411,1.2741905118812966,0.0,15,15,0
27,0.04293336624041633,0.15548952048702397,1.3860780660677847,1.2756172099170622,0.0,15,15,0
28,0.04284021902288734,0.15495367197352378,1.3859085463104062,1.2756533794441214,0.0,15,15,0
29,0.042772635246146835,0.15505564690956258,1.385908546308365,1.2756533794414477,0.0,15,15,0
30,0.015320998545816616,0.026505859416379673,1.3859085463062821,1.2949217406945535,0.2996479534950571,15,5,2
0,0.14582233957443613,0.6027030506113729,0.636514166809957,0.0,0.0,100,100,0
1,0.14127822962612538,0.5365016431654817,1.3862943570213462,0.24874332025883292,0.0,100,100,0
2,0.13821047326332597,0.519792806390738,1.3862943570213462,0.3385583102643057,0.0,100,100,0
3,0.13488013523272482,0.48902249128840514,1.3862943570213462,0.44342361600056646,0.0,100,100,0
4,0.1317347780181016,0.44968575045655457,1.3862943570213462,0.5690759152368535,0.0,100,100,0
5,0.12910290157227197,0.4444516895529992,1.3862943570213462,0.6362840457629972,0.0,100,100,0
6,0.12694093137286744,0.4259501121320377,1.3862943570213462,0.7266348928662296,0.0,100,100,0
7,0.12486642435623485,0.42196037979487255,1.3862943570213462,0.7841416566850877,0.0,100,100,0
8,0.1226289771646553,0.38942535398912614,1.3862943570213462,0.8188735388611174,0.0,100,100,0
9,0.12048257812757794,0.38733803303427183,1.3862943570213462,0.8452909616243032,0.0,100,100,0
10,0.11893769774246755,0.38299347893406244,1.5660108066370044,0.8693863449505232,0.0,99,100,0
11,0.11730685550836721,0.37611439820076775,1.564903693236313,0.8996937066731209,0.0,99,100,0
12,0.11678258733485933,0.37426913139104223,1.6056215734688668,0.9309321323287341,0.0,98,100,0
13,0.1157613187744784,0.3611659211162977,1.6093887996622034,0.9644691771137182,0.0,97,100,0
14,0.11412070346867607,0.35786277080859574,1.6093887996622034,0.9887699291742529,0.0,96,100,0
15,0.11127122838478488,0.3459726351565836,1.6093887996622034,0.9916423552429741,0.0,95,100,0
16,0.11100716734179235,0.33978054954290204,1.6093887996622034,1.0136014940157654,0.0,94,100,0
17,0.11032746136916075,0.33671344195192354,1.6094379073097254,1.0162509699159288,0.0,94,100,0
18,0.10935046692633915,0.33054914369776695,1.609405519078595,1.0189337621391101,0.0,94,100,0
19,0.10799282911182104,0.32752630163139707,1.6093094079653552,1.0210328249775684,0.0,94,100,0
20,0.10572045057764705,0.32393946472384005,1.6093887996622034,1.0342980780620044,0.0,92,100,0
21,0.10528468808682569,0.32659464712029207,1.6094379073097254,1.0388512339841673,0.0,92,100,0
22,0.10505990338063452,0.3308861657332103,1.609405519078595,1.0536347805853712,0.0,92,100,0
23,0.10451432275505487,0.3342426426089519,1.6093094079653552,1.0519976045963688,0.0,92,100,0
24,0.1038332581784349,0.333956067517061,1.6093887996622034,1.0606808084194512,0.0,91,100,0
25,0.10305837778953303,0.3387873617494569,1.6094379073097254,1.0621501753311573,0.0,91,100,0
26,0.10262398311782907,0.3354349702577196,1.609405519078595,1.064199091316017,0.0,91,100,0
27,0.1022314526579731,0.33063022957523974,1.6093887996622034,1.0745618660267946,0.0,90,100,0
28,0.10187968234075286,0.33053227846696276,1.6094379073097254,1.0878478683412631,0.0,90,100,0
29,0.10118205145795375,0.3255785376757624,1.609405519078595,1.0938844573311735,0.0,90,100,0
30,0.0864847438360933,0.3071286028167895,1.6093094079653552,0.9659147087058357,0.29353698434600994,90,52,7
31,0.08535349687568998,0.30503031439760286,1.6091511508947165,0.9638685941719799,0.29233675848192325,90,52,7
32,0.08456018636211746,0.2916663615007047,1.6089323193015317,0.9639422379182959,0.2919666841552964,90,52,7
33,0.08390251500838355,0.2834556325802027,1.608758440239141,0.963023507604272,0.2924690941004234,90,52,7
34,0.08367903892809025,0.28283863143173915,1.6084849452719745,0.9583655061143195,0.2888500747450779,90,52,8
35,0.08325249880673166,0.2807352788251296,1.6079989779001411,0.9660194071294499,0.2779180096865491,90,52,8
36,0.08245906528042594,0.27773915611564015,1.6074824244295143,0.9816143256306764,0.27457149542032155,90,52,8
37,0.08188638868282376,0.2742420599032944,1.6069840256740473,1.0050280221651795,0.2783272519210801,90,52,8
38,0.08119174552047298,0.26614585892458176,1.606434307603047,1.0075568790111618,0.28503333496634325,90,52,8
39,0.08073885603558338,0.26045279030771756,1.6060967248442126,1.007578383764292,0.28490930278417653,90,52,8
40,0.07997427880815555,0.25800812983631993,1.6056584629013995,1.0069057190367603,0.27129708134247443,90,52,8
41,0.07894968882670048,0.25397825496755705,1.605118981705537,1.0068714821517608,0.25951125608234554,90,52,8
42,0.07834087749024346,0.24932481995246425,1.6044777992906063,1.0064697148118034,0.2787965505282827,90,52,8
43,0.07766852139180722,0.2469437941409503,1.6036828575261657,1.0058762554380434,0.27900854854307755,90,52,8
44,0.07702151273311812,0.2451036899432712,1.6028487142626342,1.0028368828347731,0.271605610522202,90,52,8
45,0.07655375030013814,0.24325393679948087,1.6014069912659141,1.002807758396281,0.27737349505989956,90,52,8
46,0.07605214157211129,0.24203371646565397,1.6008854260457683,1.003609028731962,0.2892838621734992,90,52,8
47,0.0754857741067607,0.2398502741411686,1.6002621808189852,1.0032993954168856,0.279193667946435,90,52,8
48,0.0748075388768509,0.23889970065759825,1.5987459012914933,0.9984125927036834,0.2812783286398389,90,52,8
49,0.07458955768482614,0.23845776865549273,1.5974204549947724,1.0169875139456734,0.28809220725360635,90,52,8
50,0.07439766389002841,0.2362913721096353,1.596599556647135,1.0219856903361793,0.29319937977125676,90,52,8
51,0.07399857222353583,0.23588809227864554,1.5952826769284822,1.025806616545297,0.29583786029907094,90,52,8
52,0.07381339118669444,0.23627908336942152,1.5949709114863766,1.0256850555598922,0.2827013739193382,90,52,8
53,0.07343661403961634,0.2363758116676122,1.5939773664929169,1.0294192157983082,0.2756241148359873,90,52,8
54,0.07331002834482528,0.23371703283116083,1.5931712441032648,1.027444155837318,0.28364085460678906,90,52,8
55,0.0729619713551754,0.23337198908558227,1.5910851594624238,1.0222430721340672,0.2875254825998796,90,52,8
56,0.07278203833684369,0.233304517525866,1.59034246900243,1.0212691715955702,0.28695479166342125,90,52,8
57,0.07261204056647863,0.2330488210995963,1.588148774885923,1.023494211307868,0.2665596677399088,90,52,8
58,0.07243070103441818,0.2340313695993798,1.5868675176539269,1.025776118164626,0.28046729743403764,90,52,8
59,0.07234396983151498,0.2331732458697028,1.5855630098510134,1.02198959876338,0.28041815011482446,90,52,8
60,0.071114683869915,0.23350673514633488,1.5845339455201217,0.9446273103893361,0.2577080536409749,90,46,9
61,0.07099135844084342,0.23392474529859458,1.5828886986832544,0.9583889996569863,0.24575476641242489,90,46,10
62,0.07102098834356312,0.23539434061042064,1.581521069333441,0.9581140437379124,0.250474400189382,90,46,10
63,0.07105364105269543,0.23709223914357982,1.5807812323090331,0.9536791449293517,0.261298735736381,90,46,10
64,0.07096717634062494,0.23759085598360377,1.58034768504933,0.9509064035034851,0.2576147368234708,90,46,10
65,0.07091740891680484,0.23537389887744153,1.577308874401011,0.9593857171172698,0.24526523621797294,90,46,11
66,0.0707789483261573,0.23430946599650843,1.5758717436862673,0.9642241167093855,0.23251685781953849,90,46,11
67,0.07067683245434789,0.2317282253646844,1.5744197107421398,0.9739308879693932,0.22611425449547762,90,46,11
68,0.07105100819361583,0.2308220451913676,1.572953721456869,0.9764226553844281,0.23648601879144285,90,46,11
69,0.07125277491529465,0.23049794371097718,1.5721660997519367,0.9724431281132471,0.25426932484949777,90,46,11
70,0.07144241694954165,0.22980691333091804,1.57127574727476,0.9707477673301312,0.24000279738792973,90,46,11
71,0.07154944045073518,0.22934272964724745,1.5688022238775663,0.9779753989075367,0.2350206653576716,90,46,11
72,0.07154525912462026,0.23049272204417878,1.5679516658736063,0.975201238857545,0.23432722130636285,90,46,11
73,0.07170509558468405,0.23460612482411797,1.5657900749767126,0.982956069996909,0.24314390984374668,90,46,11
74,0.07234740578693838,0.23888289881959357,1.5646312831123963,0.98268332566594,0.24860740999834416,90,46,11
75,0.0723638989608526,0.2385501523971697,1.562375970027408,0.9771101263986693,0.23843964133193352,90,46,11
76,0.07276333548183943,0.24338248465224993,1.5615532775280165,0.9848207477839829,0.24230893121991395,90,46,11
77,0.0729052874651121,0.24137949473124348,1.560627796002609,0.9796841126883679,0.24412900691813022,90,46,11
78,0.07265978188217408,0.239316628977297,1.5577190461819936,0.9988771874449255,0.23779084158858318,90,46,11
79,0.0728786489310228,0.2346894272105898,1.5561558813184109,1.0023268866502146,0.23415369536838004,90,46,11
80,0.07290172543114364,0.23371646299365104,1.5553218275816212,1.0013616891706534,0.236152031510978,90,46,13
81,0.07298652019310835,0.2312937960125698,1.5530174737620104,1.0373496203383226,0.23536040030565974,90,46,14
82,0.07308959885970776,0.22882039028505868,1.5514435650960086,1.0426860200085992,0.23847222683500038,90,46,14
83,0.07316099620594257,0.2265934350641788,1.5506046357369485,1.042646122564729,0.23396490041381682,90,46,15
84,0.07314737800964094,0.2314834282921044,1.5490274650977456,1.047393439549998,0.2356134499346247,90,46,15
85,0.07314292020467511,0.23221432480118703,1.5481871391127637,1.047027584767045,0.23021279734834718,90,46,16
86,0.07292728932171329,0.22980977628658922,1.546505580427508,1.0433800571778769,0.2353905397880438,90,46,16
87,0.0727864741866636,0.2275938647384049,1.5454593962676304,1.038664869606816,0.230776776738433,90,46,16
88,0.0729839875923396,0.22631451212507225,1.5423295192632898,1.0488318340429275,0.2298204161159804,90,46,16
89,0.0730694527127754,0.22641168026413117,1.5410318554191347,1.0494136885658298,0.22658900605353774,90,46,16
90,0.07201018259950921,0.22600591243627693,1.538819967953064,1.025702255332687,0.23045951282647434,90,38,16
91,0.0718548058344816,0.222819779188827,1.5379812212140407,1.0316357331039663,0.22515848300820054,90,38,16
92,0.07187954004911684,0.2256403322500128,1.535675318951502,1.0325576283412308,0.22789102308102935,90,38,16
93,0.07190433394859343,0.2241258784914108,1.534839226831892,1.0305103083577822,0.22658980174103896,90,38,16
94,0.07198147773942706,0.2253168473619926,1.5328952293119797,1.0342824867719311,0.2294501999914896,90,38,17
95,0.07187068930600746,0.22522960904157308,1.5317105717521842,1.0350849915856433,0.2284608074672391,90,38,17
96,0.07211921028560495,0.22521739367832386,1.5294268176602526,1.0594674084223754,0.22859449547654717,90,38,17
97,0.07195110680024265,0.224914219102694,1.527875680063633,1.07244729346723,0.22840025542026984,90,38,17
98,0.07216968711967023,0.22426777907606849,1.5263297295719243,1.0718924770285936,0.22615575778712085,90,38,17
99,0.07184781218845641,0.22090257842402955,1.525506804965636,1.0730290725837184,0.22535569411410397,90,38,18
100,0.07174850822306687,0.2237177804500326,1.52458124170863,1.0709623313086833,0.22660127570578092,90,38,18
